
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 01:58:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6830)            29147579491
0.3.0.10 (2135)         10893018463 (37.4%)
0.3.0.9 (657)           3635305668 (12.5%)
0.2.9.11 (721)          3142834389 (10.8%)
0.2.9.10 (485)          1871424257 (6.4%)
0.2.5.14 (609)          1504646329 (5.2%)
0.2.7.6 (602)           1458627729 (5.0%)
0.3.1.5-alpha (111)     1106598421 (3.8%)
0.2.5.12 (203)          775903943 (2.7%)
0.3.0.8 (104)           711160233 (2.4%)
0.3.1.6-rc (105)        666009510 (2.3%)
0.2.9.9 (118)           549834143 (1.9%)
0.2.8.9 (92)            537691553 (1.8%)
0.2.4.27 (196)          490742786 (1.7%)
0.3.2.0-alpha-dev (18)  296082850 (1.0%)
0.3.0.7 (61)            232491605 (0.8%)
0.2.6.10 (61)           180172487 (0.6%)
0.2.4.29 (162)          166079622 (0.6%)
0.2.8.12 (30)           122471206 (0.4%)
0.3.1.4-alpha (16)      102874081 (0.4%)
0.2.4.23 (78)           76323912 (0.3%)
0.2.8.14 (7)            70371093 (0.2%)
0.2.9.8 (41)            69990919 (0.2%)
0.2.8.7 (23)            53629850 (0.2%)
0.3.0.6 (17)            46504859 (0.2%)
0.2.5.10 (17)           43879764 (0.2%)
0.3.0.3-alpha (3)       36390365 (0.1%)
0.2.8.11 (15)           31169718 (0.1%)
0.3.0.5-rc (5)          30994145 (0.1%)
0.2.6.6 (4)             25735365 (0.1%)
0.2.4.24 (8)            22916885 (0.1%)
0.3.0.1-alpha (3)       22592335 (0.1%)
0.2.8.8 (20)            22160439 (0.1%)
0.2.4.20 (12)           20833043 (0.1%)
0.2.4.22 (13)           15595144 (0.1%)
0.2.9.8-dev (1)         12455263 (0.0%)
0.2.8.6 (6)             9295264 (0.0%)
0.3.0.2-alpha (1)       9046146 (0.0%)
0.2.6.0-alpha-dev (4)   7957396 (0.0%)
0.3.1.3-alpha (2)       7941347 (0.0%)
0.2.7.5 (5)             7141628 (0.0%)
0.3.0.10-dev (4)        6879699 (0.0%)
0.2.8.10 (5)            6846900 (0.0%)
0.2.5.8-rc (3)          6165458 (0.0%)
0.2.6.9 (5)             5467465 (0.0%)
0.2.7.6-dev (1)         5284625 (0.0%)
0.2.6.8 (2)             4835135 (0.0%)
0.3.1.2-alpha-dev (12)  4484979 (0.0%)
0.2.9.9-dev (2)         4441667 (0.0%)
0.3.1.0-alpha-dev (1)   3375808 (0.0%)
0.2.4.21 (6)            3109705 (0.0%)
0.2.9.6-rc (1)          1894697 (0.0%)
0.2.7.2-alpha (1)       1842597 (0.0%)
0.2.7.1-alpha (2)       1696643 (0.0%)
0.3.1.3-alpha-dev (1)   1109080 (0.0%)
0.2.7.1-alpha-dev (1)   891889 (0.0%)
0.2.8.2-alpha (2)       512454 (0.0%)
0.2.8.13 (2)            500214 (0.0%)
0.3.0.4-rc (2)          369147 (0.0%)
0.2.8.10-dev (1)        327346 (0.0%)
0.2.4.19 (1)            217216 (0.0%)
0.2.6.7 (1)             182341 (0.0%)
0.2.7.4-rc (1)          97258 (0.0%)
0.2.5.6-alpha (1)       92151 (0.0%)
0.2.4.26 (1)            60862 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
