
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 21:24:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6972)            29560410367
0.3.0.10 (1823)         9273963715 (31.4%)
0.3.0.9 (823)           4247771858 (14.4%)
0.2.9.11 (728)          3245841911 (11.0%)
0.2.9.10 (548)          2261841227 (7.7%)
0.2.5.14 (615)          1735105011 (5.9%)
0.2.7.6 (663)           1666647883 (5.6%)
0.3.1.5-alpha (169)     1481423874 (5.0%)
0.2.5.12 (233)          904924957 (3.1%)
0.3.0.8 (161)           831676882 (2.8%)
0.2.9.9 (138)           673353282 (2.3%)
0.2.8.9 (98)            547727717 (1.9%)
0.2.4.27 (213)          519916120 (1.8%)
0.3.2.0-alpha-dev (18)  362920597 (1.2%)
0.3.0.7 (70)            333721228 (1.1%)
0.2.6.10 (62)           186249431 (0.6%)
0.2.4.29 (168)          164218989 (0.6%)
0.2.8.12 (34)           156454547 (0.5%)
0.3.1.4-alpha (22)      123505445 (0.4%)
0.2.8.14 (9)            91382787 (0.3%)
0.2.4.23 (91)           84553211 (0.3%)
0.2.9.8 (45)            77906930 (0.3%)
0.3.0.6 (20)            64277449 (0.2%)
0.2.8.7 (22)            51699269 (0.2%)
0.2.8.11 (21)           50610978 (0.2%)
0.2.5.10 (16)           46829716 (0.2%)
0.2.8.6 (10)            36401531 (0.1%)
0.3.0.5-rc (7)          36273211 (0.1%)
0.3.0.3-alpha (3)       35466149 (0.1%)
0.3.1.5-alpha-dev (2)   28671854 (0.1%)
0.2.8.8 (22)            23790002 (0.1%)
0.2.6.6 (4)             22965396 (0.1%)
0.2.4.24 (7)            22900064 (0.1%)
0.2.4.20 (13)           22632036 (0.1%)
0.3.0.1-alpha (4)       21975309 (0.1%)
0.3.1.3-alpha (3)       15082140 (0.1%)
0.2.4.22 (14)           12534995 (0.0%)
0.2.9.8-dev (1)         11596364 (0.0%)
0.2.6.0-alpha-dev (5)   9023398 (0.0%)
0.3.0.2-alpha (1)       8749252 (0.0%)
0.2.8.10 (5)            7074938 (0.0%)
0.3.0.10-dev (4)        6861932 (0.0%)
0.2.7.5 (5)             6196567 (0.0%)
0.2.6.9 (5)             5493122 (0.0%)
0.2.7.6-dev (1)         5154121 (0.0%)
0.3.1.2-alpha-dev (12)  4938893 (0.0%)
0.2.6.8 (2)             4928209 (0.0%)
0.2.9.9-dev (2)         4901342 (0.0%)
0.2.4.21 (6)            3608312 (0.0%)
0.2.8.13 (4)            3506424 (0.0%)
0.2.5.8-rc (2)          3220807 (0.0%)
0.3.1.0-alpha-dev (1)   2582348 (0.0%)
0.2.7.2-alpha (1)       1985112 (0.0%)
0.2.9.6-rc (1)          1786132 (0.0%)
0.2.7.1-alpha (2)       1687350 (0.0%)
0.3.0.4-rc (3)          1282683 (0.0%)
0.2.7.1-alpha-dev (1)   1071385 (0.0%)
0.2.8.2-alpha (2)       511175 (0.0%)
0.2.8.10-dev (1)        319568 (0.0%)
0.3.0.6-dev (1)         183631 (0.0%)
0.2.6.7 (1)             183512 (0.0%)
0.2.4.19 (1)            104165 (0.0%)
0.2.5.6-alpha (1)       91559 (0.0%)
0.2.7.4-rc (1)          89088 (0.0%)
0.2.4.26 (1)            61277 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
