
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 26 13:07:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6687)            28349778874
0.3.0.10 (1445)         7251985676 (25.6%)
0.3.1.7 (837)           4269345383 (15.1%)
0.2.9.11 (776)          3043271314 (10.7%)
0.3.0.9 (558)           2946594615 (10.4%)
0.2.9.10 (481)          1769582777 (6.2%)
0.2.5.14 (581)          1364701679 (4.8%)
0.2.7.6 (536)           1245774778 (4.4%)
0.2.5.12 (180)          722856290 (2.5%)
0.3.0.8 (88)            702596967 (2.5%)
0.3.1.6-rc (88)         635661362 (2.2%)
0.2.4.27 (187)          558123713 (2.0%)
0.3.2.1-alpha (49)      532827387 (1.9%)
0.2.9.9 (96)            531498540 (1.9%)
0.2.8.9 (82)            508163023 (1.8%)
0.3.1.5-alpha (50)      430441035 (1.5%)
0.3.2.1-alpha-dev (8)   215476185 (0.8%)
0.3.0.11 (14)           202501507 (0.7%)
0.3.0.7 (50)            192111564 (0.7%)
0.2.6.10 (55)           168539179 (0.6%)
0.2.4.29 (146)          164091755 (0.6%)
0.2.8.12 (27)           107341284 (0.4%)
0.3.1.4-alpha (12)      83270543 (0.3%)
0.2.4.23 (85)           82663458 (0.3%)
0.2.9.8 (37)            77737404 (0.3%)
0.2.8.14 (7)            70427776 (0.2%)
0.3.0.6 (16)            51368758 (0.2%)
0.2.5.10 (18)           46417691 (0.2%)
0.2.8.7 (17)            42015823 (0.1%)
0.3.0.3-alpha (3)       35697827 (0.1%)
0.3.0.5-rc (5)          31241819 (0.1%)
0.2.8.11 (13)           25687666 (0.1%)
0.3.0.1-alpha (3)       23830771 (0.1%)
0.2.6.6 (4)             22896470 (0.1%)
0.2.4.24 (8)            21678083 (0.1%)
0.2.4.20 (11)           20208450 (0.1%)
0.2.8.6 (8)             15165514 (0.1%)
0.2.8.8 (16)            15033062 (0.1%)
0.2.6.0-alpha-dev (6)   12017896 (0.0%)
0.2.9.8-dev (1)         10826321 (0.0%)
0.3.2.0-alpha-dev (5)   10597054 (0.0%)
0.3.0.2-alpha (1)       9309420 (0.0%)
0.2.4.22 (11)           8991673 (0.0%)
0.3.1.3-alpha (2)       8833922 (0.0%)
0.2.8.10 (5)            8002450 (0.0%)
0.2.6.9 (5)             5503586 (0.0%)
0.2.7.5 (5)             5497489 (0.0%)
0.2.6.8 (2)             4897577 (0.0%)
0.2.7.6-dev (1)         4818780 (0.0%)
0.3.1.2-alpha-dev (12)  4518115 (0.0%)
0.3.0.10-dev (3)        3656227 (0.0%)
0.2.4.21 (6)            3400773 (0.0%)
0.2.9.9-dev (1)         3309115 (0.0%)
0.2.5.8-rc (2)          2485739 (0.0%)
0.2.9.6-rc (2)          2379396 (0.0%)
0.2.7.2-alpha (1)       1912193 (0.0%)
0.3.1.3-alpha-dev (1)   1700909 (0.0%)
0.2.7.1-alpha (2)       1687367 (0.0%)
0.3.1.0-alpha-dev (1)   1555832 (0.0%)
0.2.7.1-alpha-dev (1)   1454848 (0.0%)
0.3.0.4-rc (3)          1313307 (0.0%)
0.2.8.2-alpha (2)       512371 (0.0%)
0.3.1.7-dev (1)         511251 (0.0%)
0.2.8.10-dev (1)        320736 (0.0%)
0.3.0.6-dev (1)         183841 (0.0%)
0.2.6.7 (1)             182418 (0.0%)
0.2.4.19 (1)            167984 (0.0%)
0.3.1.2-alpha (1)       145500 (0.0%)
0.2.7.4-rc (1)          96730 (0.0%)
0.2.5.6-alpha (1)       95959 (0.0%)
0.2.4.26 (1)            64967 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
