
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)              BANDWIDTH
==========================  ===================================================
TOTAL (6548)                28722162376
0.3.1.7 (1950)              9774719855 (34.0%)
0.3.0.10 (623)              4134765573 (14.4%)
0.2.9.11 (521)              1963663028 (6.8%)
0.3.0.9 (368)               1826174909 (6.4%)
0.2.5.14 (629)              1697069782 (5.9%)
0.2.9.12 (461)              1302225222 (4.5%)
0.3.2.2-alpha (136)         1109577201 (3.9%)
0.2.7.6 (410)               987591594 (3.4%)
0.3.1.8 (155)               972932323 (3.4%)
0.2.9.10 (215)              706672746 (2.5%)
0.3.0.11 (51)               625298346 (2.2%)
0.2.5.12 (139)              600639499 (2.1%)
0.2.9.9 (73)                511583622 (1.8%)
0.2.4.27 (127)              322008057 (1.1%)
0.2.8.9 (56)                294154182 (1.0%)
0.3.2.3-alpha (23)          250373808 (0.9%)
0.3.1.6-rc (29)             212130515 (0.7%)
0.3.3.0-alpha-dev (12)      179708738 (0.6%)
0.2.6.10 (50)               158214448 (0.6%)
0.3.1.5-alpha (17)          133696625 (0.5%)
0.3.0.8 (38)                112448285 (0.4%)
0.2.4.29 (129)              97139346 (0.3%)
0.3.0.7 (27)                83613348 (0.3%)
0.3.2.1-alpha (12)          69390999 (0.2%)
0.2.9.8 (26)                64891464 (0.2%)
0.2.4.23 (77)               63448502 (0.2%)
0.2.5.10 (14)               52589248 (0.2%)
0.2.8.12 (12)               46378465 (0.2%)
0.3.1.4-alpha (6)           44477729 (0.2%)
0.2.8.7 (13)                31015729 (0.1%)
0.2.8.14 (5)                26704517 (0.1%)
0.2.8.11 (10)               23612658 (0.1%)
0.2.4.24 (9)                22073334 (0.1%)
0.2.8.8 (16)                17729972 (0.1%)
0.3.0.1-alpha (2)           17013409 (0.1%)
0.2.6.6 (2)                 16604398 (0.1%)
0.3.0.6 (11)                16103242 (0.1%)
0.2.9.8-dev (1)             15907926 (0.1%)
0.2.4.20 (11)               15072682 (0.1%)
0.3.0.12 (2)                14351974 (0.0%)
0.2.8.6 (7)                 12485013 (0.0%)
0.2.4.22 (11)               10650436 (0.0%)
0.3.2.2-alpha-dev (3)       10369452 (0.0%)
0.3.1.3-alpha (1)           9349985 (0.0%)
0.2.9.13 (2)                9183124 (0.0%)
0.2.6.0-alpha-dev (7)       9160729 (0.0%)
0.2.7.5 (4)                 6663056 (0.0%)
0.2.6.9 (4)                 5412238 (0.0%)
0.2.8.10 (2)                4908301 (0.0%)
0.2.9.9-dev (1)             3666489 (0.0%)
0.2.5.8-rc (2)              3637814 (0.0%)
0.2.4.21 (6)                3394242 (0.0%)
0.2.6.8 (2)                 3317776 (0.0%)
0.3.2.0-alpha-dev (1)       3314036 (0.0%)
0.3.0.5-rc (2)              2790061 (0.0%)
0.3.1.2-alpha-dev (10)      2405425 (0.0%)
0.2.7.2-alpha (1)           1899699 (0.0%)
0.2.7.1-alpha (1)           1584128 (0.0%)
0.2.5.15 (1)                1519616 (0.0%)
0.3.1.7-dev (1)             496497 (0.0%)
0.3.0.4-rc (2)              392245 (0.0%)
0.3.2.1-alpha-dev (1)       373810 (0.0%)
0.2.8.10-dev (1)            332792 (0.0%)
0.3.0.3-alpha (1)           260913 (0.0%)
0.3.0.6-dev (1)             183812 (0.0%)
0.2.6.7 (1)                 182375 (0.0%)
Pearl cfaf5d6 on Linux (1)  153600 (0.0%)
0.2.5.6-alpha (1)           112776 (0.0%)
0.2.4.19 (1)                98008 (0.0%)
0.2.7.4-rc (1)              96628 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
