
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:34 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6202)            26849055765
0.3.1.9 (2420)          12289929699 (45.8%)
0.3.2.8-rc (324)        3166928782 (11.8%)
0.2.9.14 (672)          1935408220 (7.2%)
0.3.1.8 (231)           1568019061 (5.8%)
0.2.9.11 (337)          1206768682 (4.5%)
0.3.0.10 (180)          1096921448 (4.1%)
0.3.1.7 (234)           890176275 (3.3%)
0.2.5.16 (358)          780891723 (2.9%)
0.2.7.6 (274)           594486954 (2.2%)
0.3.0.13-dev (17)       491534851 (1.8%)
0.2.9.9 (39)            358374332 (1.3%)
0.2.4.27 (99)           249602299 (0.9%)
0.2.9.12 (91)           245377403 (0.9%)
0.3.3.0-alpha-dev (18)  241272404 (0.9%)
0.3.0.9 (149)           209568667 (0.8%)
0.2.5.14 (116)          201139726 (0.7%)
0.2.9.10 (93)           197019131 (0.7%)
0.3.2.7-rc (13)         169401900 (0.6%)
0.2.5.12 (66)           139534319 (0.5%)
0.2.9.13 (27)           88704129 (0.3%)
0.2.4.29 (105)          78364363 (0.3%)
0.3.1.5-alpha (9)       71349497 (0.3%)
0.2.4.23 (68)           62898126 (0.2%)
0.3.0.7 (8)             48759439 (0.2%)
0.2.6.10 (37)           46449461 (0.2%)
0.3.2.2-alpha (7)       40038143 (0.1%)
0.3.0.13 (18)           39012279 (0.1%)
0.3.0.11 (6)            30434528 (0.1%)
0.2.5.10 (11)           26637113 (0.1%)
0.2.9.8 (11)            26610950 (0.1%)
0.3.0.8 (15)            20905546 (0.1%)
0.3.2.6-alpha (5)       19541893 (0.1%)
0.2.4.20 (11)           19065503 (0.1%)
0.2.8.9 (12)            18755797 (0.1%)
0.2.8.7 (6)             17276132 (0.1%)
0.3.0.1-alpha (3)       17006116 (0.1%)
0.2.6.0-alpha-dev (6)   15615862 (0.1%)
0.3.2.3-alpha (9)       14757255 (0.1%)
0.2.8.8 (13)            12742530 (0.0%)
0.2.5.15 (3)            11604065 (0.0%)
0.2.8.11 (6)            11115176 (0.0%)
0.3.2.1-alpha (3)       9730979 (0.0%)
0.2.8.12 (8)            9604020 (0.0%)
0.2.4.24 (7)            9406197 (0.0%)
0.2.7.5 (5)             7963693 (0.0%)
0.3.2.5-alpha (1)       5279628 (0.0%)
0.2.8.10 (1)            4939698 (0.0%)
0.2.4.22 (7)            4160755 (0.0%)
0.3.2.4-alpha (4)       3741318 (0.0%)
0.3.1.4-alpha (2)       3729402 (0.0%)
0.2.4.21 (6)            3573829 (0.0%)
0.2.8.6 (5)             2881679 (0.0%)
0.3.1.2-alpha-dev (7)   2045566 (0.0%)
0.2.7.2-alpha (1)       1975296 (0.0%)
0.2.5.8-rc (1)          1864757 (0.0%)
0.3.0.3-alpha (1)       1768330 (0.0%)
0.2.6.8 (1)             1615025 (0.0%)
0.2.7.1-alpha (1)       1490944 (0.0%)
0.3.0.12 (1)            530516 (0.0%)
0.2.8.2-alpha (2)       513371 (0.0%)
0.3.1.7-dev (1)         484175 (0.0%)
0.2.6.9 (3)             480049 (0.0%)
0.2.8.10-dev (1)        314167 (0.0%)
0.3.0.4-rc (1)          258663 (0.0%)
0.3.0.6-dev (1)         183535 (0.0%)
0.2.6.7 (1)             181769 (0.0%)
0.3.0.6 (1)             169810 (0.0%)
0.2.7.4-rc (1)          88850 (0.0%)
0.2.5.16-dev (1)        79965 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
